"College of Designand Eng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S2,37,12,12,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S1,15,2,2,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN3121,Process Dynamics & Control,L1,35,6,6,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN3132,Separation Processes,L1,25,8,8,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN3135,"Process Safety, Health andEnvironment",L1,45,7,7,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN3421A,"Process Modeling And NumericalSimulation",L1,45,11,11,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L1,40,8,8,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4122,Process Synthesis and Simulation,L1,65,43,43,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4123R,Final Year Design Project,L1,300,198,197,0,0,0,1,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4201R,Petroleum Refining,L1,70,50,50,5,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4221R,Control of Industrial Processes,L1,70,60,60,2,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4223R,Microelectronic Thin Films,L1,50,5,5,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Chemical &Biomolecular Eng",CN4227R,Advanced Process Control,L1,40,10,10,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4247R,Enzyme Technology,L1,35,5,5,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4248,Sustainable Process Development,L1,30,7,7,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4249,"Engg. Design in MolecularBiotechnology",L1,40,2,2,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4251,"Troubleshooting with Case Studiesfor Process Engineers",L1,30,47,30,0,17,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5111,"OPTIMIZATION OF CHEMICALPROCESSES",L1,40,4,4,1,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5172,BIOCHEMICAL ENGINEERING,L1,30,7,7,1,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5191,Project Engineering,L1,40,47,40,0,7,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5194,"Carbon Capture Sequestration andUtilization",L1,30,2,2,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5203,"Circular Economy in the ChemicalIndustry",L1,20,49,20,0,29,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5215,"Atomistic Modelling of Molecules andMaterials",L1,15,2,2,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE2003,"Energy, Environment and Economics",L01,35,10,10,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE2155,"Principles of Structural Mechanicsand Materials",L01,80,54,54,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE2407B,"Introduction to Numerical Methods forEngineers",L01,13,4,4,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE3115,Geotechnical Engineering,L01,108,58,58,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE3132,Hydrology and Free Surface Flows,L01,128,10,10,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE3166,Structural Steel Design and System,L01,128,8,8,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Civil & EnvironmentalEng",CE4103,Design Project,L01,40,6,6,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L01,150,2,2,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",ESE2102,"Principles & Practice inEnvironmental Monitoring",L01,50,40,40,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",ESE3101,"Resource Management and CircularEconomy",L01,40,2,2,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",ESE3301,"Microbiology in Natural and BuiltEnvironments",L01,40,20,20,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE2211,Introduction to Machine Learning,L01,69,61,60,0,0,0,1,0
"College of Designand Eng","Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L01,30,38,30,0,8,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L02,30,38,30,0,8,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3131C,Communication Systems,P01,36,10,10,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3331C,Feedback Control Systems,P01,34,27,27,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3431C,"Microelectronics Materials andDevices",P01,47,13,12,0,0,0,1,0
"College of Designand Eng","Electrical & ComputerEng",EE4104,Microwave Circuits & Devices,P01,41,2,2,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4204,Computer Networks,P01,133,75,75,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4210,Network Protocols and Applications,L01,145,62,61,3,0,1,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4218,Embedded Hardware System Design,P01,77,33,33,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4305,"Fuzzy/Neural Systems for IntelligentRobotics",P01,70,58,58,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4308,Autonomous Robot Systems,P01,63,48,48,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Electrical & ComputerEng",EE4407,Analog Electronics,P01,34,9,9,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4409,"Modern Microelectronic Devices &Sensors",L01,60,43,43,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4415,Integrated Digital Design,P01,35,22,22,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4434,"Integrated Circuit Technology, Designand Testing",P01,35,16,16,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4437,"Photonics - Principles andApplications",L01,26,3,3,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4438,Solar Cells and Modules,P01,31,3,3,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4503,"Power Electronics for SustainableEnergy Technologies",L01,80,38,38,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4511,"Renewable Generation and SmartGrid",P01,50,24,24,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4513,"Electric Vehicles and their GridIntegration",P01,69,12,12,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4802,Learning from Data,P01,36,16,16,0,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP2110,Design Project,L1,42,10,10,0,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP2111,Sensor System Electronics,L1,32,21,21,0,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP3903,Major Design Project 2,L1,18,11,11,0,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP4401,Optimization of Energy Systems,L1,25,8,8,0,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP5402,"Transport Phenomena in EnergySystems",L1,24,3,3,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE2100,Probability Models With Applications,L1,97,82,82,1,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE2111,"Industrial & Systems Engrg Principles& Practice II",L1,108,102,99,0,3,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE2141,Systems Thinking and Dynamics,L1,17,7,7,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE2141,Systems Thinking and Dynamics,L2,70,10,10,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE3120,Manufacturing Logistics,L1,45,4,4,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4210,Operations Research II,L1,47,6,6,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4211,Modelling & Analytics,L1,74,49,49,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4213,Learning from Data,P01,46,10,9,0,0,0,0,1
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4214,"Revenue Management and PricingAnalytics",L1,43,11,11,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4220,Supply Chain Modelling,L1,35,12,12,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4242,Cost Analysis And Management,L1,50,6,6,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4243,Decision Modeling & Risk Analysis,L1,44,12,12,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5108,Facility Layout And Location,L1,5,2,2,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5121,Quality Planning And Management,L1,5,4,4,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5202,"APPLIED FORECASTINGMETHODS",L1,5,5,5,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2102,Engineering Innovation and Modelling,P1,175,55,55,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P1,30,36,30,0,6,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P2,30,23,23,1,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P3,30,14,14,3,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P4,30,41,30,0,11,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P5,30,32,30,0,2,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P6,30,16,16,4,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P7,30,28,28,2,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P8,30,24,24,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2112,Strength of Materials,L1,185,50,50,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2114,Mechanics of Materials,L1,54,6,6,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2115,Mechanics Of Machines,L1,181,19,19,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2121,"Engineering Thermodynamics andHeat Transfer",L1,173,133,133,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2134,Fluid Mechanics I,L1,171,85,85,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2135,Intermediate Fluid Mechanics,L1,183,50,50,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2142,Feedback Control Systems,L1,178,88,88,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2162,MANUFACTURING PROCESSES,L1,178,74,74,1,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3221,Sustainable EnergyConversion,L1,49,19,19,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3241,Microprocessor Applications,L1,50,14,14,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3281,"Microsystems Design AndApplications",L1,51,10,10,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3291,Numerical Methods In Engineering,L1,49,5,4,0,0,1,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","MechanicalEngineering",ME4101A,Bachelor Of Engineering Dissertation,L1,450,96,96,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4101B,Mechanical Systems Design,L1,150,21,21,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXA1,30,32,30,0,2,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXA2,30,27,27,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXB1,30,11,11,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXB2,30,1,1,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4103,Mechanical Engineering and Society,L1,180,111,111,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4212,Aircraft Structures,L1,61,31,31,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4227,Internal Combustion Engines,L1,46,6,6,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4231,Aerodynamics,L1,69,10,10,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4232,"Small Aircraft and Unmanned AerialVehicles",L1,32,43,32,0,11,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4253,Biomaterials Engineering,L1,85,28,28,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4255,Materials Failure,L1,42,9,9,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4261,Tool Engineering,L1,40,8,8,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4262,Automation In Manufacturing,L1,89,15,15,1,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2121,History of Chinese Literature,E1,50,32,32,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2221,Modern Chinese Literature,E1,40,11,11,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Chinese Studies,CH2275,Chinese Pop Music in East Asia,L1,95,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2291,Chinese Tradition (taught in English),L1,75,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2299,"Art of Modern and ContemporaryChina (in English)",L1,30,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH3225,"Keywords in S'pore and M'sianChinese Literary Studies",E1,30,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH3245,Overseas Chinese Society,E1,30,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH3261,Prescribed Text: The Four Books,L1,30,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH3294,"Science and Medicine in China (inEnglish)",L1,30,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4223,Chinese Literary Criticism,E1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4227,"Contemporary Chinese Literature inTwelve Key Words",E1,20,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL2102,Chinese Phonetics,L1,30,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL3104,Reading/Writing Chinese,E1,50,23,22,0,0,0,1,0
"Faculty of Arts &Social Sci",Chinese Studies,INT2101,Basic Interpreting,L1,48,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,TRA3203,"Film and Television SubtitlingTranslation",E1,30,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",HS2902,"""Do Play Play"": The Importance ofPlay",L1,55,328,55,0,273,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2101,"Theories of Communications andNew Media",L1,160,80,78,1,0,0,2,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2103,Quantitative Research Methods,L1,114,59,59,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2104,"Qualitative Communication ResearchMethods",L1,138,53,51,0,0,0,2,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Communications &New Media",NM2207,Computational Media Literacy,L1,25,41,25,0,16,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2207,Computational Media Literacy,L2,36,32,32,3,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2209,Social Psychology of New Media,L1,110,35,35,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2219,"Principles of CommunicationManagement",L1,72,33,33,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2220,Introduction to Media Writing,L1,72,35,35,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3217,"Principles of Visual CommunicationDesign",L1,73,80,73,0,7,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3219,"Writing for CommunicationManagement",L1,36,28,27,0,0,0,1,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3243,User Experience Design,L1,80,66,66,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4102,"Advanced Communications & NewMedia Research",E1,40,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4206,Media Policy and Regulation,E1,34,18,18,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4206,Media Policy and Regulation,E2,34,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4207,"Managing CommunicationCampaigns",E1,34,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4208,Strategic Communication Design,E1,17,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4212,"Race, Media, and Representation",E1,34,41,34,0,7,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4213,Digital Economies,E1,34,32,32,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4230,Communication for Social Change,E1,34,30,30,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4230,Communication for Social Change,E2,34,36,34,0,2,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Communications &New Media",NM4231,Digital Media Storytelling Strategies,E2,20,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4231,Digital Media Storytelling Strategies,E3,20,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4238,Software Studies,E1,34,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4244,Sex in the Media,E1,34,25,25,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4247,Creative Writing in the Marketplace,E1,17,17,17,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4247,Creative Writing in the Marketplace,E2,17,14,14,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4253,"Communications, Culture, andEnvironment",E1,34,41,34,0,7,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4256,"Communication and DigitalCollaborations",E1,34,16,16,2,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4257,Multiplatform Advertising Strategies,E1,34,42,34,0,8,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4257,Multiplatform Advertising Strategies,E2,34,47,34,0,13,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4258,Health Communication,E1,34,30,30,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4260,Game Design,E1,30,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC1101E,Introduction to Economic Analysis,L1,268,48,47,0,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC1101E,Introduction to Economic Analysis,L2,275,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC2101,Microeconomic Analysis I,L1,163,134,130,1,0,1,3,0
"Faculty of Arts &Social Sci",Economics,EC2101,Microeconomic Analysis I,L2,165,97,96,0,0,1,0,0
