"College of Designand Eng","Chemical &Biomolecular Eng",CN4238R,"Chemical & Biochemical ProcessModeling",L1,55,5,5,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4240R,"Unit Operations and Processes forEffluent Treatment",L1,55,5,5,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4250,Chemical Product Design,L1,0,1,0,0,0,0,0,1
"College of Designand Eng","Chemical &Biomolecular Eng",CN5173,"DOWNSTREAM PROCESSING OFBIOCHEMICAL &PHARMACEUTICAL PRODUCTS",L1,30,6,6,1,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5190,Hydrogen Energy and Technology,L1,30,36,30,0,6,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5191,Project Engineering,L1,30,17,17,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5216,"Electronic Materials and EnergyTechnologies",L1,30,12,12,1,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5246,Catalysis Science and Engineering,L1,20,2,2,1,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5251,Membrane Science & Technology,L1,100,9,9,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE2407A,Uncertainty Analysis for Engineers,L01,27,6,6,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L01,150,31,31,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",ESE4502R,B. Eng. Dissertation,L01,80,4,4,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE2211,Introduction to Machine Learning,L01,68,59,58,0,0,1,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L01,0,58,0,0,18,0,0,40
College of Design,Electrical & Computer,EE3031,Innovation & Enterprise I,L02,0,55,0,0,20,0,0,35
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
and Eng,Eng,,,,,,,,,,,
"College of Designand Eng","Electrical & ComputerEng",EE3104C,"Introduction to RF and MicrowaveSystems & Circuits",L01,38,15,14,0,0,0,1,0
"College of Designand Eng","Electrical & ComputerEng",EE3305,Robotic System Design,L01,30,10,10,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3306,"Introduction to Cyber PhysicalSystems",L01,20,1,1,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3331C,Feedback Control Systems,P01,40,25,25,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3408C,Integrated Analog Design,P01,40,18,18,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3431C,"Microelectronics Materials andDevices",P01,70,21,21,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3731C,Signal Analytics,L01,65,56,56,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3801,Data Engineering Principles,P01,40,29,29,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4031,"Intellectual Property: HarnessingInnovation",L01,40,12,12,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4032,Blockchain Engineering,L01,40,36,36,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4101,RF Communications,P01,23,4,4,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4112,"Radio Frequency Design andSystems",P01,16,4,4,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4204,Computer Networks,P01,136,111,111,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4211,"Data Science for the Internet ofThings",L01,100,93,93,2,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4302,Advanced Control Systems,P01,40,4,4,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4303,Industrial Control Systems,P01,50,8,8,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Electrical & ComputerEng",EE4309,Robot Perception,P01,40,4,4,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4435,"Modern Transistors and MemoryDevices",P01,30,2,2,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4436,Fabrication Process Technology,P01,40,14,14,1,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4501,"Power System Management AndProtection",P01,40,23,23,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4502,Electric Drives & Control,P01,40,26,26,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4704,Image Processing and Analysis,P01,40,58,40,0,18,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4705,Human-Robot Interaction,P01,40,31,31,1,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP2107,Numerical Methods and Statistics,L1,42,21,21,0,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP3201,"Machine Learning in Robotics andEngineering",L1,15,6,6,0,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP3902,Major Design Project I,L1,15,5,5,1,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP3902,Major Design Project I,L2,15,10,10,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE2110,Operations Research I,L1,90,89,89,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE2141,Systems Thinking and Dynamics,L1,54,15,15,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE2141,Systems Thinking and Dynamics,L2,41,20,20,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE3101,"Statistics For EngineeringApplications",L1,40,26,26,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE3105,"Fundamentals of SystemsEngineering and Architecture",L1,49,20,20,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE3110R,Simulation,L1,60,37,37,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4215,"Machine Learning for IndustrialEngineering",L1,40,17,16,1,0,0,1,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4240,Project Management,L1,64,40,40,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4243,Decision Modeling & Risk Analysis,L1,1,1,0,0,0,0,0,1
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4248,Energy and Green Economy,L1,40,15,15,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5231,"Statistical Methods for ProcessDesign & Control",L1,9,6,6,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5301,"Human Factors In Engineering AndDesign",L1,8,24,8,0,16,0,0,0
"College of Designand Eng","Materials Science &Eng",MLE2301,"Introduction to Materials Science &Engineering",L1,25,1,1,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P9,20,1,1,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2102,Engineering Innovation and Modelling,P1,95,132,95,0,37,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2112,Strength of Materials,L1,160,147,147,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2115,Mechanics Of Machines,L1,160,37,37,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2121,"Engineering Thermodynamics andHeat Transfer",L1,160,84,84,1,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2134,Fluid Mechanics I,L1,160,120,120,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2142,Feedback Control Systems,L1,160,131,131,1,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2162,MANUFACTURING PROCESSES,L1,160,61,61,1,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3122,Heat Transfer,L1,55,10,10,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3163,"Introduction to Cyber PhysicalSystems",L01,22,51,22,0,29,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","MechanicalEngineering",ME3211,Mechanics Of Solids,L1,55,7,7,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3242,Automation,L1,40,17,17,1,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3243,Robotic System Design,L01,25,58,25,0,33,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3252,Materials for Mechanical Engineering,L1,30,17,17,3,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3261,"Computer-Aided Design AndManufacturing",L1,70,23,23,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3263,"Design For Manufacturing AndAssembly",L1,66,19,19,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4101A,Bachelor Of Engineering Dissertation,L1,450,150,150,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4101B,Mechanical Systems Design,L1,150,36,36,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXA1,42,42,42,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXA2,40,40,40,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXB1,32,32,32,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXB2,39,39,39,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4103,Mechanical Engineering and Society,L1,180,98,98,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4105,Specialization Study Module,L1,25,5,5,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4223,Thermal Environmental Engineering,L1,45,29,29,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4226,Energy and Thermal Systems,L1,40,7,7,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4233,"Computational Methods In FluidMechanics",L1,28,12,12,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","MechanicalEngineering",ME4241,"Aircraft Performance, Stability andControl",L1,27,54,27,0,27,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4242,Soft Robotics,L1,40,36,36,2,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4245,Robot Mechanics and Control,L1,65,37,37,1,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4248,"Manufacturing Simulation and DataCommunication",L1,32,2,2,1,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4252,"Nanomaterials for EnergyEngineering",L1,70,18,17,0,0,1,0,0
"College of Designand Eng","MechanicalEngineering",ME4291,Finite Element Analysis,L1,52,58,52,0,6,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2141,General History of China,L1,75,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2161,"Traditional Chinese Taxonomy ofLearning",E1,30,17,17,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2162,Reading Classical Chinese Texts,E1,30,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2252,History of Chinese Philosophy,L1,30,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2293,"Introduction to Chinese Art (taught inEnglish)",L1,40,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2295,"Commerce and Culture in China'sPast (in English)",L1,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2391,"Strangers in Chinese Fiction and Film(in English)",L1,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2392,"Chinese Women in Context (inEnglish)",L1,65,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH3228,"Classical Poetry: Writing andCriticism",L1,30,9,9,1,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH3248,"Contemporary China: 1949 toPresent",L1,30,23,23,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4224,Studies in Chinese Verse,E1,20,7,7,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Chinese Studies,CH4226,"The City in Modern ChineseLiterature",E1,20,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4247,Print Culture in Modern China,E1,20,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL2103,Chinese Grammar,L1,40,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL3201,"Communicating through ChineseRhetoric and Metaphors",L1,30,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,INT2101,Basic Interpreting,L1,73,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,TRA2101,Basic Translation,L1,123,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,TRA3204,Literary Translation,E1,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,TRA3206,Translation and Interpreting Theories,E1,30,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2101,"Theories of Communications andNew Media",L1,168,65,65,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2103,Quantitative Research Methods,L1,117,76,76,2,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2104,"Qualitative Communication ResearchMethods",L1,121,72,72,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2209,Social Psychology of New Media,L1,116,38,38,4,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2219,"Principles of CommunicationManagement",L1,77,38,38,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2220,Introduction to Media Writing,L1,78,35,35,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2223,Media Law and Policy,L1,97,19,19,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3205,Digital Media Cultures,L1,72,44,44,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3217,"Principles of Visual CommunicationDesign",L1,78,87,78,0,9,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Communications &New Media",NM3230,Digital Storytelling,E1,30,35,30,0,5,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3230,Digital Storytelling,E2,30,31,30,0,1,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3241,Cultural Studies: Theory and Practice,L1,18,29,18,0,11,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3243,User Experience Design,L1,85,55,55,2,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4102,"Advanced Communications & NewMedia Research",E1,40,19,19,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4207,"Managing CommunicationCampaigns",E1,38,84,38,0,46,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4208,Strategic Communication Design,E1,21,32,21,0,11,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4208,Strategic Communication Design,E2,21,38,21,0,17,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4212,"Race, Global Media, andRepresentation",E1,36,52,36,0,16,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4228,Risk and Crisis Communication,E1,36,42,36,0,5,0,0,1
"Faculty of Arts &Social Sci","Communications &New Media",NM4228,Risk and Crisis Communication,E2,36,42,36,0,6,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4242,Critical Perspectives on Technology,E1,36,34,33,3,0,0,0,1
"Faculty of Arts &Social Sci","Communications &New Media",NM4244,Sex in the Media,E1,36,73,36,0,36,0,0,1
"Faculty of Arts &Social Sci","Communications &New Media",NM4245,Political Communication,E1,36,17,17,3,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4247,Creative Writing in the Marketplace,E1,23,48,23,0,25,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4247,Creative Writing in the Marketplace,E2,23,32,23,0,9,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4249,Media & Audiences,E1,36,70,36,0,34,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Communications &New Media",NM4250,Data Journalism and Analysis,E1,36,16,16,3,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4254,The City and Public Culture,E1,36,29,29,7,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4260,Game Design,E1,34,21,21,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC1101E,Introduction to Economic Analysis,L1,310,19,19,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC1101E,Introduction to Economic Analysis,L2,310,35,34,0,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC2101,Microeconomic Analysis I,L1,253,141,140,1,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC2102,Macroeconomic Analysis I,L1,298,185,182,4,0,2,1,0
"Faculty of Arts &Social Sci",Economics,EC2104,"Quantitative Methods for EconomicAnalysis",L1,175,91,90,0,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC2205,Economic Analysis of Business,L1,85,21,21,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC2303,Foundations for Econometrics,L1,175,68,67,0,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC2374,Economy of Modern China I,L1,40,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3101,Microeconomic Analysis II,L1,260,83,82,0,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC3102,Macroeconomic Analysis II,L1,125,88,88,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3303,Econometrics I,L1,213,75,75,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3304,Econometrics II,L1,180,108,108,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3305,Programming Tools for Economics,L1,30,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3312,"Game Theory & Applications toEconomics",L1,48,34,34,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Economics,EC3332,Money and Banking I,L1,130,74,74,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3333,Financial Economics I,L1,135,78,78,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3342,International Trade I,L1,60,30,30,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3343,International Finance I,L1,135,78,78,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3381,Urban Economics,L1,65,32,32,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3391,"Evolution of Economic Thought &Analysis",L1,60,7,6,0,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC4301,Microeconomic Analysis III,E1,40,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4302,Macroeconomic Analysis III,E1,40,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4303,Econometrics III,E1,40,14,14,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4304,Economic and Financial Forecasting,E1,40,33,33,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4305,Applied Econometrics,E1,40,27,27,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4305,Applied Econometrics,E2,40,22,22,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4306,Applied Microeconomic Analysis,E1,40,15,15,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4307,Issues in Macroeconomics,E1,40,12,12,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4307,Issues in Macroeconomics,E2,40,17,17,0,0,0,0,0
