Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Architecture,AC5002,"Conservation Approaches andPhilosophies",L - L1 - 12156,x,25,x,x,x
"College of Design andEng",Architecture,AC5004,Architectural Heritage Management,L - L1 - 2248,x,24,x,x,4
"College of Design andEng",Architecture,AC5007,Dissertation,L - L1 - 12157,x,20,x,x,x
"College of Design andEng",Architecture,AC5008,Design for Conservation,L - L1 - 12158,x,28,x,x,x
"College of Design andEng",Architecture,AC5010,"Historic Buildings Survey andRecording",L - L1 - 11789,x,26,x,x,4
"College of Design andEng",Architecture,AC5012,Practical Building Conservation Skills,L - L1 - 12159,x,30,x,x,x
"College of Design andEng",Architecture,AC5014,Internship,L - L1 - 12160,x,20,x,x,x
"College of Design andEng",Architecture,AR1102,Design 2,D - D1 - 12735,150,x,x,x,x
"College of Design andEng",Architecture,AR1329,"Climate, Ecology & Architecture",L - L1 - 2338,150,x,x,x,x
"College of Design andEng",Architecture,AR2102,Design 4,D - D1 - 12736,147,x,x,3,x
"College of Design andEng",Architecture,AR2225,Reading Visual Images,L - L1 - 12672,14,x,x,10,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Architecture,AR2227,History & Theory of Architecture I,L - L1 - 2423,145,x,x,5,x
"College of Design andEng",Architecture,AR2524,Spatial Computational Thinking,L - L1 - 2523,150,x,x,x,x
"College of Design andEng",Architecture,AR3102,Design 6,D - D1 - 2534,130,x,x,10,x
"College of Design andEng",Architecture,AR3102A,"Design 6 (Landscape ArchitectureEmphasis)",D - D1 - 2611,20,x,x,x,x
"College of Design andEng",Architecture,AR3151,Design - ISM,L - L1 - 2613,20,x,x,x,x
"College of Design andEng",Architecture,AR3721,"Building Environmental SystemModelling",L - L1 - 2616,150,x,x,x,x
"College of Design andEng",Architecture,AR3722,Sustainable Environmental System,L - L1 - 2628,147,x,x,3,x
"College of Design andEng",Architecture,AR5011,Research Methodology,L - L1 - 2640,x,18,x,x,x
"College of Design andEng",Architecture,AR5011,Research Methodology,L - L2 - 2642,x,18,x,x,x
"College of Design andEng",Architecture,AR5011,Research Methodology,L - L3 - 2644,x,18,x,x,x
"College of Design andEng",Architecture,AR5011,Research Methodology,L - L4 - 2647,x,18,x,x,x
"College of Design andEng",Architecture,AR5221,CONTEMPORARY THEORIES,L - L1 - 2648,x,128,x,7,x
"College of Design andEng",Architecture,AR5321,Advanced Architectural Integration,L - L1 - 12830,x,20,x,5,x
"College of Design andEng",Architecture,AR5323,Well & Green Built Environment,L - L1 - 11408,x,60,x,x,x
College of Design and,Architecture,AR5601,Urban Design Theory and Praxis,L - L1 - 2664,x,135,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Architecture,AR5802,Options Design Research Studio 2,D - D1 - 12174,x,110,x,10,x
"College of Design andEng",Architecture,AR5804,Architectural & Technology Design 2,D - D1 - 2715,x,120,x,x,x
"College of Design andEng",Architecture,AR5804,Architectural & Technology Design 2,D - DT1 - 2716,x,15,x,x,x
"College of Design andEng",Architecture,AR5808,Final Design Project,D - D1 - 2962,x,150,x,x,x
"College of Design andEng",Architecture,AR5955A,Topics in Research by Design 1,L - L1 - 11033,x,20,x,x,x
"College of Design andEng",Architecture,AR5955B,Topics in Research by Design 2,L - L1 - 3278,x,20,x,x,x
"College of Design andEng",Architecture,AR5955C,Topics in Research by Design 3,L - L1 - 3280,x,20,x,x,x
"College of Design andEng",Architecture,AR5957H,"Topics in History and Theory ofArchitecture 8",L - L1 - 3282,x,23,x,x,x
"College of Design andEng",Architecture,AR5957I,"Topics in History and Theory ofArchitecture 9",L - L1 - 3284,x,20,x,x,x
"College of Design andEng",Architecture,AR5957J,"Topics in History and Theory ofArchitecture 10",L - L1 - 3286,x,20,x,x,x
"College of Design andEng",Architecture,AR5957K,"Topics in History and Theory ofArchitecture 11",L - L1 - 3287,x,20,x,x,x
"College of Design andEng",Architecture,AR5957L,"Topics in History and Theory ofArchitecture 12",L - L1 - 13103,x,20,x,x,x
"College of Design andEng",Architecture,AR5958D,Topics in Urbanism 4,L - L1 - 13397,x,30,x,x,x
"College of Design andEng",Architecture,AR5958E,Topics in Urbanism 5,L - L1 - 13398,x,30,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
