"College of Design andEng",Architecture,AR5955E,Topics in Research by Design 5,L - L1 - 14006,4,22,x,x,x
"College of Design andEng",Architecture,AR5957I,"Topics in History and Theory ofArchitecture 9",L - L1 - 12273,3,22,x,x,x
"College of Design andEng",Architecture,AR5957K,"Topics in History and Theory ofArchitecture 11",L - L1 - 12275,x,20,x,x,x
"College of Design andEng",Architecture,AR5958G,Topics in Urbanism 7,L - L1 - 12276,2,23,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng",Architecture,AR5958H,Topics in Urbanism 8,L - L1 - 4248,4,21,x,x,x
"College of Design andEng",Architecture,AR5958I,Topics in Urbanism 9,L - L1 - 4250,3,23,x,x,x
"College of Design andEng",Architecture,AR5958J,Topics in Urbanism 10,L - L1 - 12191,4,21,x,x,x
"College of Design andEng",Architecture,AR5958K,Topics in Urbanism 11,L - L1 - 12277,10,15,x,x,x
"College of Design andEng",Architecture,AR5958L,Topics in Urbanism 12,L - L1 - 12278,x,23,x,x,x
"College of Design andEng",Architecture,AR5959,Topics in Design Technology,E - E1 - 4252,x,30,x,x,x
"College of Design andEng",Architecture,AR5959E,Topics in Design Technology 5,E - E1 - 12283,3,23,x,x,x
"College of Design andEng",Architecture,AR5959F,Topics in Design Technology 6,L - L1 - 12650,3,23,x,x,x
"College of Design andEng",Architecture,CDE2212,AI for Design,L - L1 - 13927,230,x,x,x,x
"College of Design andEng",Architecture,DEP5109,Integrated Planning Project,L - L1 - 5670,x,40,x,x,x
"College of Design andEng",Architecture,DEP5110,Urban Design and Planning,L - L1 - 5674,x,40,x,x,x
"College of Design andEng",Architecture,DEP5111,Planning Technologies,L - L1 - 5681,x,30,x,x,x
"College of Design andEng",Architecture,LA4202,Planting Design,L - L1 - 9255,30,x,x,x,x
"College of Design andEng",Architecture,LA4203,"History and Theory of LandscapeArchitecture",L - L1 - 9260,30,x,x,x,x
College of Design and,Architecture,LA4702,MLA Studio: City,D - D1 - 9271,x,50,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Architecture,LA5201,Policy of Landscape,L - L1 - 13376,x,60,x,x,x
"College of Design andEng",Architecture,LA5302,Landscape Construction II,L - L1 - 9276,x,70,x,x,x
"College of Design andEng",Architecture,LA5303,"Urban Greening: Technologies andTechniques",L - L1 - 9278,x,35,x,x,x
"College of Design andEng",Architecture,LA5702,MLA Studio: Region,D - D1 - 9284,x,75,x,x,x
"College of Design andEng",Architecture,LA5742,Dissertation,L - L1 - 9287,x,50,x,x,x
"College of Design andEng",Architecture,LA5901,"Special Topics in LandscapeArchitecture",L - L1 - 13377,30,30,x,x,x
"College of Design andEng",Architecture,LAD1002,Design 2,L - L1 - 9292,30,x,x,x,x
"College of Design andEng",Architecture,LAD1004,"History and Theory of LandscapeArchitecture",L - L1 - 9295,35,x,x,x,x
"College of Design andEng",Architecture,LAD1005,Design 2,L - L1 - 14165,30,x,x,x,x
"College of Design andEng",Architecture,LAD2002,Design 4,L - L1 - 9300,30,x,x,x,x
"College of Design andEng",Architecture,LAD2004,Planting Design and Horticulture,L - L1 - 14166,32,x,x,x,x
"College of Design andEng",Architecture,LAD2007,Design 4,L - LD1 - 14167,30,x,x,x,x
"College of Design andEng",Architecture,LAD3002,Design 6,L - LD1 - 13381,30,x,x,x,x
"College of Design andEng",Architecture,LAD4002,Design 8,L - LD1 - 14168,60,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng",Architecture,LAD4003,Landscape Construction II,L - L1 - 13382,60,x,x,x,x
"College of Design andEng",Architecture,LAD4012,"Urban Greening: Technologies andTechniques",L - L1 - 13383,60,x,x,x,x
"College of Design andEng",Architecture,UD5602,URBAN STUDIO DESIGN 2,D - D1 - 11077,x,35,x,x,x
"College of Design andEng",Architecture,UD5602,URBAN STUDIO DESIGN 2,D - D2 - 11078,x,40,x,x,x
"College of Design andEng",Architecture,UD5628,Critique of Contemporary Urban Design,L - L1 - 11083,x,35,x,x,x
"College of Design andEng",Biomedical Engineering,BN3301,Introduction To Biomaterials,L - L1 - 4288,75,x,x,5,x
"College of Design andEng",Biomedical Engineering,BN3402,Bio-Analytics for Engineers,L - L1 - 4290,46,x,x,0,x
"College of Design andEng",Biomedical Engineering,BN4102,Gerontechnology in Ageing,L - L1 - 4292,47,x,x,0,x
"College of Design andEng",Biomedical Engineering,BN4202,Biofluids Dynamics,L - L1 - 4295,45,x,x,5,x
"College of Design andEng",Biomedical Engineering,BN4203,Robotics in Rehabilitation,L - L1 - 4296,74,x,x,0,x
"College of Design andEng",Biomedical Engineering,BN4303,Tissue Engineering for Designing Food,L - L1 - 12482,50,x,x,4,x
"College of Design andEng",Biomedical Engineering,BN4404,"Bioelectromechanical Systems -Biomems",L - L1 - 4297,59,x,x,1,x
"College of Design andEng",Biomedical Engineering,BN4406,Biophotonics And Bioimaging,L - L1 - 4298,58,x,x,0,x
"College of Design andEng",Biomedical Engineering,BN5102,Clinical Instrumentation,L - L1 - 4301,x,5,x,x,x
College of Design and,Biomedical Engineering,BN5201,Advanced Biomaterials,L - L1 - 4302,5,40,x,3,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Biomedical Engineering,BN5202,Orthopaedic Biomechanics,L - L1 - 12772,x,30,x,x,x
"College of Design andEng",Biomedical Engineering,BN5203,ADVANCED TISSUE ENGINEERING,L - L1 - 4303,5,50,x,4,x
"College of Design andEng",Biomedical Engineering,BN5207,MEDICAL IMAGING SYSTEMS,L - L1 - 4304,5,50,x,2,x
"College of Design andEng",Biomedical Engineering,BN5209,"FRONTIERS INNEUROTECHNOLOGY",L - L1 - 11358,5,25,x,0,x
"College of Design andEng",Biomedical Engineering,BN5303,Tissue Engineering for Designing Food,L - L1 - 11665,x,40,x,1,x
"College of Design andEng",Biomedical Engineering,BN5513,"Medical Device Regulation in ASEANand AsiaPacific",L - L1 - 4305,x,x,x,x,40
"College of Design andEng",Biomedical Engineering,BN5517,"Pre-Market Requirements and PostMarket Surveillance",L - L1 - 12695,x,x,x,x,20
"College of Design andEng",Biomedical Engineering,BN5518,Next-Generation Device Regulations,L - L1 - 12696,x,x,x,x,20
"College of Design andEng",Biomedical Engineering,BN5666,Industrial Attachment,L - L1 - 4307,x,10,x,x,x
"College of Design andEng",Biomedical Engineering,BN5999,GRADUATE SEMINARS,E - E1 - 4308,x,100,x,x,x
"College of Design andEng",Biomedical Engineering,BN6202,"Advanced Human MotionBiomechanics",L - L1 - 11359,x,35,x,x,x
"College of Design andEng",Biomedical Engineering,BN6401,"Advanced Quantitative FluorescenceMicroscopy",L - L1 - 4310,x,59,x,1,x
"College of Design andEng",Biomedical Engineering,BN6999,DOCTORAL SEMINARS,E - E1 - 4312,x,150,x,x,x
"College of Design andEng",Built Environment,BPS5000,Dissertation,L - L1 - 4313,x,4,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng",Built Environment,BPS5112,"Green Building Integration andEvaluation Studio",L - L1 - 4314,x,29,x,x,x
"College of Design andEng",Built Environment,BPS5112,"Green Building Integration andEvaluation Studio",L - L2 - 4315,x,32,x,x,x
"College of Design andEng",Built Environment,BPS5222,Indoor Environmental Quality,L - L1 - 13959,x,50,x,x,x
"College of Design andEng",Built Environment,BPS5225,"Building Energy Audit and PerformanceMeasurement and Verification",L - L1 - 4319,x,40,x,x,x
"College of Design andEng",Built Environment,BPS5226,Smart Buildings and Facilities,L - L1 - 4321,x,30,x,x,x
"College of Design andEng",Built Environment,BPS5228,"Advanced Building Materials andStructures",L - L1 - 4322,x,33,x,x,x
"College of Design andEng",Built Environment,BPS5300,"Topics in Building Performance andSustainability",L - L1 - 4323,x,5,x,x,x
"College of Design andEng",Built Environment,BS5770,GRADUATE SEMINAR,L - L1 - 4325,x,10,x,x,x
"College of Design andEng",Built Environment,BS6770,PHD SEMINAR,L - L1 - 4326,x,10,x,x,x
"College of Design andEng",Built Environment,IPM1103,Digital Construction,L - L1 - 12419,11,x,x,3,x
"College of Design andEng",Built Environment,IPM2103,Measurement (Building Works),L - L1 - 12423,7,x,x,x,x
"College of Design andEng",Built Environment,IPM2104,Project Cost Management,L - L1 - 12420,9,x,x,x,x
"College of Design andEng",Built Environment,PF1101,Fundamentals of Project Management,L - L1 - 10858,132,x,x,x,x
"College of Design andEng",Built Environment,PF1103,Digital Construction,L - L1 - 10925,22,x,x,x,x
College of Design and,Built Environment,PF1108,Introduction to Building Performance,L - L1 - 10935,20,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Built Environment,PF2103,Measurement (Building Works),L - L1 - 10944,67,x,x,x,x
"College of Design andEng",Built Environment,PF2108,Project Cost Management,L - L1 - 10953,65,x,x,x,x
"College of Design andEng",Built Environment,PF2110,"Infrastructure and FacilitiesManagement",L - L1 - 10962,93,x,x,x,x
"College of Design andEng",Built Environment,PF2203,Quality and Productivity Management,L - L1 - 10971,56,x,x,3,x
"College of Design andEng",Built Environment,PF2504,Materials Technology,L - L1 - 10975,81,x,x,1,x
"College of Design andEng",Built Environment,PF2505,M&E Systems,L - L1 - 10980,115,x,x,0,x
"College of Design andEng",Built Environment,PF3201,Measurement (Specialist Works),L - L1 - 10986,59,x,x,5,x
"College of Design andEng",Built Environment,PF3207,Project Management Law,L - L1 - 10991,97,x,x,2,x
"College of Design andEng",Built Environment,PF3301,Maintainability of Facilities,L - L1 - 10997,58,x,x,0,x
"College of Design andEng",Built Environment,PF3305,Facilities Planning and Design,L - L1 - 11001,98,x,x,0,x
"College of Design andEng",Built Environment,PF3306,"Facilities Management Law AndContracts",L - L1 - 11007,99,x,x,9,x
"College of Design andEng",Built Environment,PF3502,Smart Facilities,L - L1 - 11013,49,x,x,1,x
"College of Design andEng",Built Environment,PF4203,Project Dispute Management,L - L1 - 11019,46,x,x,2,x
"College of Design andEng",Built Environment,PF4208,Safety and Health Management,L - L1 - 11024,90,x,x,4,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng",Built Environment,PF4212,"Advanced Building InformationModelling",L - L1 - 11030,25,x,x,x,x
"College of Design andEng",Built Environment,PF4306,REITs Facilities Management,L - L1 - 11033,77,x,x,1,x
"College of Design andEng",Built Environment,PF4502,Green Development,L - L1 - 11038,9,3,x,3,x
"College of Design andEng",Built Environment,PM5000,DISSERTATION,L - L1 - 11039,x,5,x,x,x
"College of Design andEng",Built Environment,PM5101,PROJECT MANAGEMENT,L - L1 - 11040,x,87,x,x,x
"College of Design andEng",Built Environment,PM5105,DEVELOPMENT FINANCE,L - L1 - 11041,x,89,x,x,2
"College of Design andEng",Built Environment,PM5107,TIME AND COST MANAGEMENT,L - L1 - 11043,x,84,x,x,2
"College of Design andEng",Built Environment,PM5109,PROJECT MANAGEMENT LAW,L - L1 - 11044,x,92,x,x,2
"College of Design andEng",Built Environment,PM5111,"SPECIAL TOPICS IN PROJECTMANAGEMENT",L - L1 - 11045,x,5,x,x,x
"College of Design andEng",Built Environment,PM5115,"Project Finance Contracts andAgreements",L - L1 - 11046,x,95,x,x,x
"College of Design andEng",Built Environment,PM5117,Urban Managment,L - L1 - 13522,x,100,x,x,x
"College of Design andEng",CDE Dean's Office,BX5101,BUSINESS AND THE ENVIRONMENT,L - L1 - 4327,x,27,x,x,x
"College of Design andEng",CDE Dean's Office,CDE2502,Cities for All,L - L01 - 14025,120,x,x,x,x
"College of Design andEng",CDE Dean's Office,CDE2503,Cities in Nature,L - L01 - 14019,120,x,x,x,x
College of Design and,CDE Dean's Office,DE5107,Environmental Planning,L - L1 - 5384,x,32,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",CDE Dean's Office,DE5108,STUDY REPORT,L - L1 - 5389,x,60,x,x,x
"College of Design andEng",CDE Dean's Office,DE5109,DISSERTATION,L - L1 - 5392,x,46,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5102,Urban Planning History & Theory,L - L1 - 5396,x,40,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5106,Integrated Urban Planning Studio,L - L1 - 5401,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5106,Integrated Urban Planning Studio,L - L2 - 5406,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E1 - 5487,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E10 - 5492,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E11 - 5497,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E12 - 5501,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E13 - 5506,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E14 - 5513,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E15 - 5521,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E16 - 5528,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E17 - 5537,x,5,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E18 - 5544,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E19 - 5552,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E2 - 5561,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E20 - 5572,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E3 - 5584,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E4 - 5596,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E5 - 5608,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E6 - 5620,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E7 - 5634,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E8 - 5649,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5107,Dissertation,E - E9 - 5665,x,5,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5113,"Quantitative Methods for UrbanPlanning",L - L1 - 5685,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,EG1311,Design and Make,L - L1 - 7431,81,x,x,0,x
"College of Design andEng",CDE Dean's Office,EG2101,Pathways to Engineering Leadership,L - L1 - 7433,50,x,x,x,x
College of Design and,CDE Dean's Office,EG2401A,Engineering Professionalism,L - L1 - 7460,48,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",CDE Dean's Office,EG2401A,Engineering Professionalism,L - L2 - 7462,36,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2501,Liveable Cities,L - L01 - 8093,146,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2604,Innovation Programme,L - L1 - 8111,0,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2701A,Aspirational Project I,L - L1 - 8118,20,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2701B,Aspirational Project II,L - L1 - 8120,10,x,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5102,Integrated Studio Project 2,D - D1 - 9220,x,32,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L1 - 9228,x,40,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L2 - 9230,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L3 - 9233,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L4 - 9237,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L5 - 9239,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L1 - 9242,x,37,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L2 - 9245,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L3 - 9247,x,30,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng",CDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L4 - 9248,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L5 - 9251,x,30,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2102,"Chemical Engineering Principles andPractice II",L - L1 - 4951,66,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2103,Mass and Energy Balance,L - L1 - 4954,32,x,x,14,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2104,"Chemical EngineeringThermodynamics",L - L1 - 4966,28,x,x,14,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2105,Reaction Engineering,L - L1 - 4975,66,x,x,10,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2106,Fluid Mechanics and Heat Transfer,L - L1 - 5018,65,x,x,8,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101,Chemical Engineering Process Lab I,S - S1 - 5093,5,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S1 - 5097,27,x,x,6,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S2 - 5099,25,x,x,8,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S - S1 - 5103,13,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3109,"Chemical Engineering ProcessLaboratory III",S - S1 - 5107,3,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3121,Process Dynamics & Control,L - L1 - 5112,29,x,x,11,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3132,Separation Processes,L - L1 - 5124,17,x,x,13,x
College of Design and,Chemical &,CN3135,"Process Safety, Health and",L - L1 - 5136,38,x,x,10,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,Environment,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",CN3421A,"Process Modeling And NumericalSimulation",L - L1 - 5154,34,x,x,12,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L - L1 - 5171,33,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118N,Capstone Research Project,L - L1 - 5176,-,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4122,Process Synthesis and Simulation,L - L1 - 5180,22,x,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4122N,Process Synthesis and Simulation,L - L1 - 5193,-,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4123R,Final Year Design Project,L - L1 - 5207,103,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4201R,Petroleum Refining,L - L1 - 5213,15,x,x,10,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4221R,Control of Industrial Processes,L - L1 - 5220,8,x,x,7,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4223R,Microelectronic Thin Films,L - L1 - 5232,44,x,x,8,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4227R,Advanced Process Control,L - L1 - 5241,30,x,x,10,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4247R,Enzyme Technology,L - L1 - 5262,30,x,x,5,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4248,Sustainable Process Development,L - L1 - 5272,23,x,x,6,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4249,"Engg. Design in MolecularBiotechnology",L - L1 - 5281,38,x,x,7,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4251,"Troubleshooting with Case Studies forProcess Engineers",L - L1 - 5286,6,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",CN5020,"ADVANCED REACTIONENGINEERING",L - L1 - 5295,x,31,x,0,0
"College of Design andEng","Chemical &Biomolecular Eng",CN5040,"ADVANCED TRANSPORTPHENOMENA",L - L1 - 5299,x,38,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5050,"ADVANCED SEPARATIONPROCESSES",L - L1 - 5303,x,52,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5111,"OPTIMIZATION OF CHEMICALPROCESSES",L - L1 - 5306,25,22,x,0,0
"College of Design andEng","Chemical &Biomolecular Eng",CN5112,"Introduction to ElectrochemicalSystems",L - L1 - 5310,x,41,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5172,BIOCHEMICAL ENGINEERING,L - L1 - 5318,12,20,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5191,Project Engineering,L - L1 - 5322,15,10,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5193,"INSTRUMENTAL METHODS OFANALYSIS",L - L1 - 5326,x,29,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5194,"Carbon Capture Sequestration andUtilization",L - L1 - 11384,8,17,x,1,1
"College of Design andEng","Chemical &Biomolecular Eng",CN5203,"Circular Economy in the ChemicalIndustry",L - L1 - 11746,20,12,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5215,"Atomistic Modelling of Molecules andMaterials",L - L1 - 5330,3,9,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5252,"Molecular and computational tools forbiotechnology",L - L1 - 5343,x,37,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5550,Energy Systems Project,L - L1 - 11785,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5555,Chemical Engineering Project,L - L1 - 5352,x,-,x,x,x
College of Design and,Chemical &,CN5666,Industrial Attachment,L - L1 - 5364,x,-,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",CN5999,GRADUATE SEMINARS,E - E1 - 5367,x,73,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6020,Advanced Reaction Engineering,L - L1 - 5371,x,9,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6163,"Inorganic Nanomaterials forSustainability",L - L1 - 5375,x,27,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6999,DOCTORAL SEMINARS,E - E1 - 5380,x,134,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5001,Fundamentals in Process Safety,L - L1 - 11047,x,10,x,0,1
"College of Design andEng","Chemical &Biomolecular Eng",SH5003,"FUNDAMENTALS INENVIRONMENTAL PROTECTION",L - L1 - 11048,x,20,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5004,Fundamentals in Industrial Hygiene,L - L1 - 11049,x,16,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5005,Risk Analysis & Safety Analytics,L - L1 - 13232,x,24,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5101,INDUSTRIAL TOXICOLOGY,L - L1 - 11051,x,39,x,0,x
