Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Coll. of Humanities &Sciences",Biological Sciences,HSI2005,Our Science Stories and You,L - L1 - 1932,100,x,x,x,x
"Coll. of Humanities &Sciences",CHS Program Office,HS2903,Sporting Bodies,L - L1 - 13221,125,x,x,x,x
"Coll. of Humanities &Sciences",Chemistry,HS2904,"Driving Towards the Future: BatteryElectric Vehicles",L - L1 - 13147,100,x,x,x,x
"Coll. of Humanities &Sciences","FASS DO/Office ofProgrammes",HSH1000,The Human Condition,L - L1 - 6801,1179,x,x,x,x
"Coll. of Humanities &Sciences","FASS DO/Office ofProgrammes",HSS1000,Understanding Social Complexity,L - L1 - 7616,1214,x,x,x,x
"Coll. of Humanities &Sciences",FoS Dean's Office,HSI1000,"How Science Works, Why ScienceWorks",L - L1 - 1620,1323,x,x,x,x
"Coll. of Humanities &Sciences","Food Science &Technology",HSI2007,Deconstructing Food,L - L1 - 1934,200,x,x,x,x
"Coll. of Humanities &Sciences",Mathematics,HS1501,Artificial Intelligence and Society,L - L1 - 1613,450,x,x,x,x
"Coll. of Humanities &Sciences",Physics,HSI2010,New Worlds Beyond Earth,L - L1 - 1935,197,x,x,3,x
"Coll. of Humanities &Sciences",Physics,HSI2013,The Science of Music,L - L1 - 1939,197,x,x,3,x
"Coll. of Humanities &Sciences",Physics,HSI2014,"Science, Medical Technology andSociety",L - L1 - 1940,193,x,x,7,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Coll. of Humanities &Sciences","Risk ManagementInstitute",HS2301,Financial Numeracy,E - E1 - 13299,50,x,x,x,x
"Coll. of Humanities &Sciences",South Asian Studies,HSA1000,Asian Interconnections,L - L1 - 6274,1206,x,x,x,x
"College of Design andEng",Architecture,AC5001,Architectural History of Singapore,L - L1 - 3261,x,20,x,x,x
"College of Design andEng",Architecture,AC5002,"Conservation Approaches andPhilosophies",L - L1 - 3266,x,20,x,x,x
"College of Design andEng",Architecture,AC5006,"Disaster Risk Management of CulturalHeritage",L - L1 - 3270,x,20,x,x,x
"College of Design andEng",Architecture,AC5007,Dissertation,L - L1 - 3274,x,20,x,x,x
"College of Design andEng",Architecture,AC5009,Design for Adaptive Reuse,L - L1 - 3279,x,20,x,x,x
"College of Design andEng",Architecture,AC5011,Conservation of C20th Buildings,L - L1 - 3281,x,20,x,x,x
"College of Design andEng",Architecture,AC5014,Internship,L - L1 - 3285,x,18,x,x,x
"College of Design andEng",Architecture,AR1101,Design I,D - D1 - 3289,150,x,x,x,x
"College of Design andEng",Architecture,AR2101,Design 3,D - D1 - 3449,165,x,x,x,x
"College of Design andEng",Architecture,AR2225,Reading Visual Images,L - L1 - 3630,17,x,x,13,x
"College of Design andEng",Architecture,AR2228,History & Theory of Architecture II,L - L1 - 12869,150,x,x,x,x
"College of Design andEng",Architecture,AR2328,Architectural Construction & Tectonics,L - L1 - 3650,150,x,x,x,x
College of Design and,Architecture,AR2522,Computational Thinking: Performance,L - L1 - 3659,150,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,,,Based Design,,,,,,
"College of Design andEng",Architecture,AR3101,Design 5,D - D1 - 3661,145,x,x,15,x
"College of Design andEng",Architecture,AR3101A,"Design 5 (Landscape ArchitectureEmphasis)",D - DT1 - 3764,20,x,x,x,x
"College of Design andEng",Architecture,AR3223,Introduction to Urbanism,L - L1 - 3771,155,x,x,15,x
"College of Design andEng",Architecture,AR3411,Architecture Internship Programme,L - L1 - 12895,35,x,x,x,x
"College of Design andEng",Architecture,AR3721,"Building Environmental SystemModelling",L - L2 - 3790,105,x,x,x,x
"College of Design andEng",Architecture,AR4955,Topics in Architectural Design,E - E1 - 3814,10,x,x,x,x
"College of Design andEng",Architecture,AR5011,Research Methodology,L - L1 - 3816,x,15,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L1 - 3818,x,150,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L10 - 3820,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L11 - 3824,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L12 - 3827,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L13 - 3832,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L14 - 3838,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L15 - 3844,x,5,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L16 - 3853,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L17 - 3861,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L18 - 3870,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L19 - 3881,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L2 - 3889,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L20 - 3896,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L3 - 3903,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L4 - 3911,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L5 - 3919,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L6 - 3925,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L7 - 3935,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L8 - 3943,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L9 - 3954,x,5,x,x,x
