Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Coll. of Humanities &Sciences","English,Ling.&TheatreStudies",HS2912,"Polymaths: Innovating Between Art andScience",L - L1 - 13143,0,x,x,x,x
"College of Design andEng",Architecture,AC5001,Architectural History of Singapore,L - L1 - 3570,x,5,x,x,x
"College of Design andEng",Architecture,AC5002,"Conservation Approaches andPhilosophies",L - L1 - 3574,x,5,x,x,x
"College of Design andEng",Architecture,AC5006,"Disaster Risk Management of CulturalHeritage",L - L2 - 3579,x,20,x,x,x
"College of Design andEng",Architecture,AC5007,Dissertation,L - L1 - 3583,x,7,x,x,x
"College of Design andEng",Architecture,AC5009,Design for Adaptive Reuse,L - L1 - 3588,x,20,x,x,x
"College of Design andEng",Architecture,AC5011,Conservation of C20th Buildings,L - L1 - 3590,x,5,x,x,1
"College of Design andEng",Architecture,AC5014,Internship,L - L1 - 3596,x,20,x,x,x
"College of Design andEng",Architecture,AR1101,Design I,D - D1 - 3600,73,x,x,x,x
"College of Design andEng",Architecture,AR2101,Design 3,D - D1 - 3691,47,x,x,0,x
"College of Design andEng",Architecture,AR2225,Reading Visual Images,L - L1 - 3785,2,x,x,3,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Architecture,AR2228,History & Theory of Architecture II,L - L1 - 3792,35,x,x,x,x
"College of Design andEng",Architecture,AR2328,"Architectural Tectonics and StructuralSystems",L - L1 - 3886,51,x,x,x,x
"College of Design andEng",Architecture,AR3101,Design 5,D - D1 - 3931,70,x,x,3,x
"College of Design andEng",Architecture,AR3223,Introduction to Urbanism,L - L1 - 4036,43,x,x,1,x
"College of Design andEng",Architecture,AR4955,Topics in Architectural Design,E - E1 - 4072,10,x,x,x,x
"College of Design andEng",Architecture,AR5011,Research Methodology,L - L1 - 4077,x,7,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L1 - 4079,x,150,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L10 - 4081,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L11 - 4084,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L12 - 4087,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L13 - 4093,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L14 - 4102,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L15 - 4109,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L16 - 4116,x,5,x,x,x
College of Design and,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L17 - 4121,x,5,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L18 - 4129,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L19 - 4138,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L2 - 4148,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L20 - 4157,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L3 - 4166,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L4 - 4177,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L5 - 4188,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L6 - 4197,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L7 - 4205,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L8 - 4216,x,5,x,x,x
"College of Design andEng",Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L9 - 4226,x,5,x,x,x
