Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Coll. of Humanities &Sciences",FoS Dean's Office,HSI1000,"How Science Works, Why ScienceWorks",L - L1 - 12525,16,x,x,x,x
"Coll. of Humanities &Sciences",Mathematics,HS1501,Artificial Intelligence and Society,L - L1 - 12522,5,x,x,x,x
"Coll. of Humanities &Sciences",South Asian Studies,HSA1000,Asian Interconnections,L - L1 - 5815,100,x,x,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS1000,The Duke-NUS Premed Course,E - E1 - 13360,-,x,x,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5003,"Fundamentals of Health ProductsRegulation",L - L1 - 15157,x,x,x,x,40
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5104,Biotherapeutics and Biosimilars,L - L1 - 9072,x,x,80,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5113,"Post-market Surveillance andEnforcement",L - L1 - 9076,x,x,70,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5115,"Principles and Frameworks forPharmacovigilance",L - L1 - 15158,x,x,x,x,26
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6801,"Study Designs in Clinical andPopulation Health Research",L - L1 - 9088,x,x,25,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6820,Core Concepts in Biostatistics,L - L1 - 9098,x,x,23,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6821,R-Programming,L - L1 - 13370,x,6,2,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L1 - 14259,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L2 - 14261,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L3 - 14262,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L4 - 14263,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L5 - 14265,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6920,Metabolic Basis of Disease,L - L1 - 9126,x,6,3,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6961,Introduction to Global Health,L - L1 - 14708,x,15,2,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",DMA1402L01,Design Your Own Module,L - L1 - 15188,-,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L1 - 6915,12,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L2 - 6917,9,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L3 - 6919,16,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L4 - 6922,22,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L5 - 6923,20,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L6 - 6926,22,x,x,1,x
Faculty of Arts & Social,Centre for Language,LAB1201,Bahasa Indonesia 1,L - L7 - 6929,11,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L8 - 6930,22,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L9 - 6934,9,x,x,1,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L1 - 6985,13,1,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L2 - 6987,23,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L3 - 6989,20,x,x,x,x
