Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Coll. of Humanities &Sciences",Biochemistry,HSI2003,From DNA to Gene Therapy,L - L1 - 13321,x,x,x,x,x
"Coll. of Humanities &Sciences",Biological Sciences,HSI2004,"Cell Based Proteins for a SustainableFuture",L - L1 - 13322,200,x,x,x,x
"Coll. of Humanities &Sciences",FoS Dean's Office,HSI1000,"How Science Works, Why ScienceWorks",L - L1 - 11009,162,x,x,x,x
"Coll. of Humanities &Sciences",Mathematics,HS1501,Artificial Intelligence and Society,L - L1 - 11007,0,x,x,x,x
"Coll. of Humanities &Sciences",Pharmacy,HSI2001,"Scientific Inquiry & Health: GoodScience, Bad Science",L - L1 - 13320,199,x,x,x,x
"Coll. of Humanities &Sciences",Physics,HSI2008,"A Brief History of Science & WhyThings Often Go Wrong",L - L1 - 13323,50,x,x,x,x
"Coll. of Humanities &Sciences",Physics,HSI2009,What is a Planet?,L - L1 - 13868,120,x,x,x,x
"Coll. of Humanities &Sciences",South Asian Studies,HSA1000,Asian Interconnections,L - L1 - 2828,131,x,x,x,x
"College of Design andEng",Biomedical Engineering,BN2001,Independent Study,L - L1 - 4290,24,x,x,x,x
"College of Design andEng",Biomedical Engineering,BN2102,Bioengineering Data Analysis,L - L1 - 4291,3,x,x,3,x
"College of Design andEng",Biomedical Engineering,BN2111,"Biomedical Engineering Principles andPractice II",L - L1 - 4307,7,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng",Biomedical Engineering,BN2204,Fundamentals of Biomechanics,L - L1 - 4328,12,x,x,1,x
"College of Design andEng",Biomedical Engineering,BN2301,"Biochemistry and Biomaterials forBioengineers",L - L1 - 4341,7,x,x,1,x
"College of Design andEng",Biomedical Engineering,BN3301,Introduction To Biomaterials,L - L1 - 4366,7,x,x,3,x
"College of Design andEng",Biomedical Engineering,BN3402,Bio-Analytics for Engineers,L - L1 - 13120,0,x,x,5,x
"College of Design andEng",Biomedical Engineering,BN4101,B.Eng. Dissertation,L - L1 - 4370,-,x,x,-,x
"College of Design andEng",Biomedical Engineering,BN4102,Gerontechnology in Ageing,L - L1 - 4371,15,x,x,3,x
"College of Design andEng",Biomedical Engineering,BN4202,Biofluids Dynamics,L - L1 - 4374,32,x,x,5,x
"College of Design andEng",Biomedical Engineering,BN4203,Robotics in Rehabilitation,L - L1 - 4377,0,x,x,3,x
"College of Design andEng",Biomedical Engineering,BN4404,"Bioelectromechanical Systems -Biomems",L - L1 - 4380,0,x,x,4,x
"College of Design andEng",Biomedical Engineering,BN4406,Biophotonics And Bioimaging,L - L1 - 4383,0,x,x,1,x
"College of Design andEng",Biomedical Engineering,BN5102,Clinical Instrumentation,L - L1 - 4386,x,1,x,1,x
"College of Design andEng",Biomedical Engineering,BN5201,Advanced Biomaterials,L - L1 - 4388,0,9,x,3,x
"College of Design andEng",Biomedical Engineering,BN5203,ADVANCED TISSUE ENGINEERING,L - L1 - 4392,0,29,x,0,x
"College of Design andEng",Biomedical Engineering,BN5207,MEDICAL IMAGING SYSTEMS,L - L1 - 12442,5,27,x,5,x
College of Design and,Biomedical Engineering,BN5513,Medical Device Regulation in ASEAN,L - L1 - 4394,x,40,x,x,x
