Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Coll. of Humanities &Sciences",Biochemistry,HSI2003,From DNA to Gene Therapy,L - L1 - 13321,120,x,x,x,x
"Coll. of Humanities &Sciences",Biological Sciences,HSI2004,"Cell Based Proteins for a SustainableFuture",L - L1 - 13322,200,x,x,x,x
"Coll. of Humanities &Sciences",FoS Dean's Office,HSI1000,"How Science Works, Why ScienceWorks",L - L1 - 11009,176,x,x,x,x
"Coll. of Humanities &Sciences",Mathematics,HS1501,Artificial Intelligence and Society,L - L1 - 11007,2,x,x,x,x
"Coll. of Humanities &Sciences",Pharmacy,HSI2001,"Scientific Inquiry & Health: GoodScience, Bad Science",L - L1 - 13320,199,x,x,x,x
"Coll. of Humanities &Sciences",Physics,HSI2008,"A Brief History of Science & WhyThings Often Go Wrong",L - L1 - 13323,50,x,x,x,x
"Coll. of Humanities &Sciences",Physics,HSI2009,What is a Planet?,L - L1 - 13868,120,x,x,x,x
"Coll. of Humanities &Sciences",South Asian Studies,HSA1000,Asian Interconnections,L - L1 - 2828,160,x,x,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS1000,The Duke-NUS Premed Course,E - E1 - 7147,53,x,x,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5121,Advanced Topics in Regulatory Policy,L - L1 - 7156,x,x,60,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6802,Analysis of Complex Biomedical Data,L - L1 - 7159,x,5,2,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6812,Foundations of Precision Medicine,L - L1 - 7169,x,x,30,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6850,Core Concepts in Bioinformatics,L - L1 - 7173,x,6,5,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L1 - 11318,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L2 - 11319,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L3 - 11320,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L4 - 11321,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L5 - 11322,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6904,Principles of Infectious Diseases,L - L1 - 7194,x,9,9,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L1 - 3906,22,x,x,1,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L2 - 3909,24,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L3 - 3912,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L4 - 3916,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L5 - 3920,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L6 - 3926,24,x,x,1,x
Faculty of Arts & Social,Centre for Language,LAB1201,Bahasa Indonesia 1,L - L7 - 3931,24,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L8 - 3936,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L9 - 3944,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L1 - 4062,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L2 - 4064,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L3 - 4067,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L4 - 4071,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3201,Bahasa Indonesia 3,L - L1 - 4098,24,x,x,x,0
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3201,Bahasa Indonesia 3,L - L2 - 4101,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3202,Bahasa Indonesia 4,L - L1 - 4110,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4201,Bahasa Indonesia 5,L - L1 - 4115,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4202,Bahasa Indonesia 6,L - L1 - 4121,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L1 - 4125,10,x,x,1,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L2 - 4127,13,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L3 - 4130,14,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L4 - 4133,11,x,x,1,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L5 - 4138,18,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L6 - 4141,13,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L7 - 4146,13,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L1 - 4148,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L2 - 4151,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L3 - 4156,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L1 - 4160,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L2 - 4164,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3202,Chinese 4,L - L1 - 4168,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3202,Chinese 4,L - L2 - 4171,20,x,x,x,x
