Faculty,Department,Code,Title,Class,UG,GD,DK,NG,CPE
College of Design and Eng,Chemical & Biomolecular Eng,CN4218,Particle Technology Fundamentals and Applications,L1,55,x,x,5,x
College of Design and Eng,Chemical & Biomolecular Eng,CN4238R,Chemical & Biochemical Process Modeling,L1,55,x,x,5,x
College of Design and Eng,Chemical & Biomolecular Eng,CN4240R,Unit Operations and Processes for Effluent Treatment,L1,55,x,x,5,x
College of Design and Eng,Chemical & Biomolecular Eng,CN4250,Chemical Product Design,L1,40,x,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5010,Mathematical & Computing Methods for Chemical Engineers,L1,x,78,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5030,ADVANCED CHEMICAL ENGINEERING THERMODYNAMICS,L1,x,50,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5160,Advanced Topics in Catalysis,L1,x,50,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5162,ADVANCED POLYMERIC MATERIALS,L1,x,80,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5173,DOWNSTREAM PROCESSING OF BIOCHEMICAL & PHARMACEUTICAL PRODUCTS,L1,30,30,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5190,Hydrogen Energy and Technology,L1,30,30,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5191,Project Engineering,L1,x,30,x,x,30
College of Design and Eng,Chemical & Biomolecular Eng,CN5192,Future Fuel Options: Prospects and Technologies,L1,x,48,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5216,Electronic Materials and Energy Technologies,L1,30,30,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5246,Catalysis Science and Engineering,L1,20,25,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5251,Membrane Science & Technology,L1,100,100,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5432,Fundamentals and Applications of Porous Materials,L1,x,30,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5555,Chemical Engineering Project,L1,x,2147483647,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5666,Industrial Attachment,L1,x,2147483647,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN5999,GRADUATE SEMINARS,E1,x,60,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN6162,ADVANCED POLYMERIC MATERIALS,L1,x,50,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN6251,MEMBRANE SCIENCE & TECHNOLOGY,L1,x,50,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,CN6999,DOCTORAL SEMINARS,E1,x,300,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5002,Fundamentals in Industrial Safety,L1,x,59,x,x,1
College of Design and Eng,Chemical & Biomolecular Eng,SH5003C,Fundamentals in Environmental Protection,L1,x,2147483647,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5101C,Industrial Toxicology,L1,x,2147483647,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5103,Biosafety and Biosecurity,L1,x,60,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5104,OCCUPATIONAL HEALTH,L1,x,60,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5106,Radiation Safety,L1,x,60,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5107,Industrial Ventilation,L1,x,50,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5110,Chemical Hazard Evaluation,L1,x,40,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5201C,Process Hazard Analysis,L1,x,2147483647,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5202,Quantified Risk Analysis,L1,x,60,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5203,Resilience and Emergency Planning,L1,x,45,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5203C,Resilience and Emergency Planning,L1,x,2147483647,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5204,Industrial Safety Engineering,L1,x,50,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5205C,Crisis and Incident Management,L1,x,2147483647,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5206,Human Factors in Process Safety,L1,x,39,x,x,1
College of Design and Eng,Chemical & Biomolecular Eng,SH5207,Process Safety Engineering,L1,x,45,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5401C,"Safety, Health, Environment & Quality Management System",L1,x,2147483647,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5402,"Advanced Safety, Health & Environment Management",L1,x,40,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5403,INDEPENDENT STUDY,L1,x,39,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5404,Safety Health and Environmental Project,L1,x,2147483647,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5406,Research Methodology,L1,x,54,x,x,x
College of Design and Eng,Chemical & Biomolecular Eng,SH5666,"Industrial Safety, Health and Environment Practices",L1,x,2147483647,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE1103,Principles of Structural and Geotechnical Engineering,L01,120,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE2112,Soil Mechanics,L01,185,x,x,15,x
College of Design and Eng,Civil & Environmental Eng,CE2134,Fluid Mechanics,L01,140,x,x,10,x
College of Design and Eng,Civil & Environmental Eng,CE2183,Construction Project Management,L01,150,x,x,10,x
College of Design and Eng,Civil & Environmental Eng,CE2407,Engineering & Uncertainty Analyses,L01,150,x,x,15,x
College of Design and Eng,Civil & Environmental Eng,CE2407A,Uncertainty Analysis for Engineers,L01,26,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE3116,Foundation Engineering,L01,150,x,x,10,x
College of Design and Eng,Civil & Environmental Eng,CE3121,Transportation Engineering,L01,165,x,x,10,x
College of Design and Eng,Civil & Environmental Eng,CE3155A,Structural Behaviour,L01,142,x,x,8,x
College of Design and Eng,Civil & Environmental Eng,CE3155B,Structural Modelling,L01,142,x,x,8,x
College of Design and Eng,Civil & Environmental Eng,CE3165,Structural Concrete Design,L01,165,x,x,10,x
College of Design and Eng,Civil & Environmental Eng,CE3201,Civil Engineering Analytics and Data Visualization,L01,40,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE3202,Data Acquisition for Civil Engineering Applications,L01,40,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE4103,Design Project,L01,160,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE4103,Design Project,L0A,40,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE4103,Design Project,L0C,40,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE4103,Design Project,L0D,40,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE4104,B. Eng. Dissertation,L01,150,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE4221,Design of Land Transport Infrastructures,L01,80,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE4257,Linear Finite Element Analysis,L01,100,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5001,Research Project,L01,x,50,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5010QA,Finite Element Concepts & Applications,L01,x,80,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5010QB,Finite Element Analysis for Civil Engineering,L01,x,80,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5101,Seepage & Consolidation of Soils,L01,x,180,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5104,Underground Space,L01,x,179,x,1,x
College of Design and Eng,Civil & Environmental Eng,CE5104A,Tunnelling in Soils,L01,x,30,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5104B,Tunnelling in Rocks,L01,x,100,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5104QA,Tunnelling in Soils,L01,x,100,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5104QB,Tunnelling in Rocks,L01,x,100,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5106A,"Ground Improvement - Hydraulic, Vibratory & Chemical",L01,x,60,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5106B,"Ground Improvement - Dynamic, Geosynthetic & Inclusions",L01,x,60,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5108,Earth Retaining Structures,L01,x,199,x,1,x
College of Design and Eng,Civil & Environmental Eng,CE5108A,Key Principles and Concepts of Earth Retention Systems,L01,x,45,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5108B,Deep Excavations Analysis and Modelling,L01,x,80,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5108QA,Key Principles and Concepts of Earth Retention Systems,L01,x,120,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5108QB,Deep Excavations Analysis and Modelling,L01,x,120,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5111,UNDERGROUND CONSTRUCTION DESIGN PROJECT,L01,x,50,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5113,Geotechnical Investigation & Monitoring,L01,x,119,x,1,x
College of Design and Eng,Civil & Environmental Eng,CE5113A,Geotechnical Site Investigation,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5113B,Geophysical Methods & Geotechnical Monitoring,L01,x,30,x,x,50
College of Design and Eng,Civil & Environmental Eng,CE5113QA,Geotechnical Site Investigation,L01,x,120,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5113QB,Geophysical Methods & Geotechnical Monitoring,L01,x,120,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5203,Traffic Flow & Control,L01,x,69,x,1,x
College of Design and Eng,Civil & Environmental Eng,CE5205,Transportation Planning,L01,x,70,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5208,Transport Infrastructure Asset Management,L01,x,70,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5209,Transportation Data Analytics and Modeling,L01,x,70,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5210,Intelligent Transportation Systems and Simulation,L01,x,60,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5307A,Ocean Waves,L01,x,60,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5307B,Hydrodynamic Loads on Offshore Structures,L01,x,30,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5312,Open-channel Hydraulics,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5314,HEWRM Project,EL01,x,120,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5315,Climate Science for Engineers,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5316A,Water Resources for Smart and Liveable Cities: Introduction,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5316B,Water Resources Modeling for Urban Catchments,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5509,Advanced Structural Steel Design,L01,x,120,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5509A,Advanced Structural Steel Design,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5509B,Design of Composite Steel and Concrete Structures,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5509QA,Advanced Structural Steel Design,L01,x,100,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5509QB,Design of Composite Steel and Concrete Structures,L01,x,100,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5510,Advanced Structural Concrete Design,L01,x,149,x,1,x
College of Design and Eng,Civil & Environmental Eng,CE5510A,Advanced Structural Concrete Design,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5510B,Rational Design of Structural Concrete Systems,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5510QA,Advanced Structural Concrete Design,L01,x,100,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5510QB,Rational Design of Structural Concrete Systems,L01,x,100,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5610,Assessment and Retrofit of Concrete Structures,L01,x,149,x,1,x
College of Design and Eng,Civil & Environmental Eng,CE5610A,Concrete and Cementitious Composites,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5610B,Repair and Retrofit of Concrete Structures,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5610QA,Concrete and Cementitious Composites,L01,x,100,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5610QB,Repair and Retrofit of Concrete Structures,L01,x,100,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5666,Industrial Attachment,L01,x,20,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5718QA,Analysis of Floating Infrastructure & Renewables,L01,x,30,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5718QB,Design of Floating Infrastructure & Renewables,L01,x,30,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5720QA,Offshore Geomechanics,L01,x,30,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5720QB,Offshore Foundation Systems,L01,x,30,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5721QA,Ocean Wind and Wave,L01,x,30,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5721QB,Ocean Environmental Loads,L01,x,30,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5806,Advanced Project Management with Lean Construction,L01,x,129,x,1,x
College of Design and Eng,Civil & Environmental Eng,CE5806A,Advanced Project Management,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5806B,Lean Construction,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5806QA,Advanced Project Management,L01,x,80,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5806QB,Lean Construction,L01,x,80,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5807,Integrated Digital Delivery (IDD),L01,x,150,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5807A,Digital Technologies for Construction,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5807B,Integrated Construction Logistics,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5807QA,Digital Technologies for Construction,L01,x,65,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5807QB,Integrated Construction Logistics,L01,x,65,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5881,TOPICS IN GEOTECHNICAL ENGINEERING: SOIL DYNAMICS,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE5999,GRADUATE SEMINARS,EL01,x,50,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE6001,OPERATIONS & MANAGEMENT OF INFRASTRUCTURE SYSTEMS,L01,x,39,x,1,x
College of Design and Eng,Civil & Environmental Eng,CE6002,ANALYSIS OF CIVIL ENGINEERING EXPERIMENTS,L01,x,40,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE6077A,Numerical methods in Civil Engineering,L01,x,30,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE6077B,Numerical Methods for Environmental Flows,L01,x,30,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE6077C,Numerical Methods and Applications to Civil Engineering Mechanics,L01,x,30,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE6101,GEOTECHNICAL CONSTITUTIVE MODELING,L01,x,60,x,x,x
College of Design and Eng,Civil & Environmental Eng,CE6999,DOCTORAL SEMINARS,EL01,x,150,x,x,x
College of Design and Eng,Civil & Environmental Eng,ESE2000,Chemistry for an Environmentally Sustainable Future,L01,50,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,ESE2001,Environmental Challenges in the Anthropocene,L01,54,x,x,6,x
College of Design and Eng,Civil & Environmental Eng,ESE3201,Air Quality in Changing Environments,L01,65,x,x,5,x
College of Design and Eng,Civil & Environmental Eng,ESE3401,Sustainable Urban Water Technologies,L01,95,x,x,5,x
College of Design and Eng,Civil & Environmental Eng,ESE4404,Bioenergy,L01,70,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,ESE4501,Design Project,DL01,80,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,ESE4502R,B. Eng. Dissertation,L01,80,x,x,x,x
College of Design and Eng,Civil & Environmental Eng,ESE5001,Environmental Engineering Principles,L01,x,45,x,x,x
College of Design and Eng,Civil & Environmental Eng,ESE5004,Research Project,L01,x,50,x,x,x
College of Design and Eng,Civil & Environmental Eng,ESE5204,Toxic and Hazardous Waste Management,L01,x,60,x,x,x
College of Design and Eng,Civil & Environmental Eng,ESE5204A,Bioremediation of Hazardous Chemicals in Soil & Water,L01,x,x,x,x,40
College of Design and Eng,Civil & Environmental Eng,ESE5301,Environmental Microbiology and Biotechnology,L01,x,71,x,x,x
College of Design and Eng,Civil & Environmental Eng,ESE5404,Biological Treatment Processes,L01,x,100,x,x,x
