"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Coll. of Humanities& Sciences","Communications &New Media",HS2903,Sporting Bodies,L1,230,419,230,0,186,0,3,0
"Coll. of Humanities& Sciences","English,Ling.&TheatreStudies",HS2912,"Polymaths: Innovating Between Artand Science",L1,100,126,100,0,26,0,0,0
"College of Designand Eng",Built Environment,IPM2101,Introduction to Building Performance,L1,60,31,31,1,0,0,0,0
"College of Designand Eng",Built Environment,IPM2102,Construction Technology,L1,50,32,32,0,0,0,0,0
"College of Designand Eng",Built Environment,IPM3101,Project Feasibility,L1,30,7,7,0,0,0,0,0
"College of Designand Eng",Built Environment,IPM3102,"Infrastructure and FacilitiesManagement",L1,30,4,4,0,0,0,0,0
"College of Designand Eng",Built Environment,IPM4201,Smart Facility Management Robotics,L1,25,2,2,0,0,0,0,0
"College of Designand Eng",Built Environment,PF2102,Structural Systems,L1,25,7,7,0,0,0,0,0
"College of Designand Eng",Built Environment,PF2109,Project Feasibility,L1,30,20,20,0,0,0,0,0
"College of Designand Eng",Built Environment,PF2205,Project Finance,L1,115,15,15,0,0,0,0,0
"College of Designand Eng",Built Environment,PF3104,Project Execution,L1,110,69,69,0,0,0,0,0
"College of Designand Eng",Built Environment,PF3105,Research Methods,L1,115,75,75,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng",Built Environment,PF3205,Advanced Measurement,L1,55,9,9,0,0,0,0,0
"College of Designand Eng",Built Environment,PF3208,Project Leadership,L1,85,2,2,0,0,0,0,0
"College of Designand Eng",Built Environment,PF3209,Building Information Modelling,L1,80,22,22,0,0,0,0,0
"College of Designand Eng",Built Environment,PF3210,Total Building Performance,L1,55,2,2,0,0,0,0,0
"College of Designand Eng",Built Environment,PF3211,"AI Applications for the BuiltEnvironment",L1,85,7,7,0,0,0,0,0
"College of Designand Eng",Built Environment,PF3307,Strategic Facilities Management,L1,55,4,4,0,0,0,0,0
"College of Designand Eng",Built Environment,PF3504,Energy Management,L1,55,7,7,0,0,0,0,0
"College of Designand Eng",Built Environment,PF4102,"Contract and ProcurementManagement",L1,140,81,81,0,0,0,0,0
"College of Designand Eng",Built Environment,PF4209,Construction Enterprise Management,L1,55,23,23,0,0,0,0,0
"College of Designand Eng",Built Environment,PF4213,"Building Energy Analysis andSimulation",L1,25,26,25,0,1,0,0,0
"College of Designand Eng",Built Environment,PF4309,"Infrastructure Operations andMaintenance",L1,55,18,18,0,0,0,0,0
"College of Designand Eng",Built Environment,PF4502,Green Development,L1,24,29,19,0,10,0,0,0
"College of Designand Eng",CDE Dean's Office,CDE2501,Liveable Cities,L01,163,8,8,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,EG1311,Design and Make,L1,350,3,3,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,EG2401A,Engineering Professionalism,L1,150,164,150,0,14,0,0,0
"College of Designand Eng",CDE Dean's Office,EG2401A,Engineering Professionalism,L2,200,242,200,0,42,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN2103,Material and Energy Balances,L1,205,157,157,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Chemical &Biomolecular Eng",CN2104,"Chemical EngineeringThermodynamics",L1,205,141,140,0,0,1,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN2105,Reaction Engineering,L1,25,8,7,0,0,0,0,1
"College of Designand Eng","Chemical &Biomolecular Eng",CN2106,Fluid Mechanics and Heat Transfer,L1,33,14,14,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S1,60,9,9,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S2,60,10,10,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S1,60,1,1,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN3103,"Mass Transfer and SeparationProcesses",L1,120,98,98,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN3104,"Computer-Aided Chemical ProcessSimulation",L1,120,104,82,0,0,0,0,22
"College of Designand Eng","Chemical &Biomolecular Eng",CN3135,"Process Safety, Health andEnvironment",L1,40,6,6,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4101,Process Control and Safety,L1,135,58,58,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L1,40,2,2,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4119,Final Year Design Project,L1,220,39,30,0,0,0,0,9
"College of Designand Eng","Chemical &Biomolecular Eng",CN4122,Process Synthesis and Simulation,L1,80,60,59,0,0,1,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4203R,Polymer Engineering,L1,49,8,8,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4205R,"Pinch Analysis and ProcessIntegration",L1,55,31,28,0,0,0,0,3
"College of Designand Eng","Chemical &Biomolecular Eng",CN4215R,Food Technology and Engineering,L1,55,22,22,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN4218,"Particle Technology Fundamentalsand Applications",L1,51,17,17,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Chemical &Biomolecular Eng",CN4233R,"Good Manufacturing Practices inPharmaceutical Industry",L1,40,37,37,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5173,"DOWNSTREAM PROCESSING OFBIOCHEMICAL &PHARMACEUTICAL PRODUCTS",L1,20,7,7,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5190,Hydrogen Energy and Technology,L1,30,16,16,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5191,Project Engineering,L1,30,10,10,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5204,"Green Chemical Process andTechnology",L1,50,13,13,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5216,"Electronic Materials and EnergyTechnologies",L1,30,2,2,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5246,Catalysis Science and Engineering,L1,15,1,1,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5251,Membrane Science & Technology,L1,20,5,5,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE2407A,Uncertainty Analysis for Engineers,L01,115,9,9,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE4103,Design Project,L0A,40,39,39,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE4103,Design Project,L0B,40,10,10,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE4103,Design Project,L0C,40,4,4,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE4103,Design Project,L0D,40,4,4,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L01,150,60,60,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE2012,"Analytical Methods in Electrical andComputer Engineering",L01,36,51,0,0,0,0,0,51
"College of Designand Eng","Electrical & ComputerEng",EE2023,Signals and Systems,P01,30,52,30,0,21,0,0,1
College of Design,Electrical & Computer,EE2026,Digital Design,L01,23,5,5,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
and Eng,Eng,,,,,,,,,,,
"College of Designand Eng","Electrical & ComputerEng",EE2028,"Microcontroller Programming andInterfacing",L01,28,30,28,0,0,0,0,2
"College of Designand Eng","Electrical & ComputerEng",EE2211,Introduction to Machine Learning,L01,125,5,5,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L01,30,20,20,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L02,30,11,11,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3104C,"Introduction to RF and MicrowaveSystems & Circuits",L01,38,8,8,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3105,"Beyond Sky - New Space Technologyand Applications",P01,40,6,6,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3305,Robotic System Design,L01,30,29,29,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3306,"Introduction to Cyber PhysicalSystems",L01,20,16,16,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3331C,Feedback Control Systems,P01,40,31,31,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3408C,Integrated Analog Design,P01,40,23,23,1,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3431C,"Microelectronics Materials andDevices",P01,70,13,13,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3731C,Signal Analytics,L01,43,42,42,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE3801,Data Engineering Principles,P01,40,35,35,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4031,"Intellectual Property: HarnessingInnovation",L01,37,19,19,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4032,Blockchain Engineering,L01,36,29,29,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4101,RF Communications,P01,25,6,6,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Electrical & ComputerEng",EE4112,"Radio Frequency Design andSystems",P01,16,2,2,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4204,Computer Networks,P01,135,58,57,0,0,0,0,1
"College of Designand Eng","Electrical & ComputerEng",EE4211,"Data Science for the Internet ofThings",L01,108,95,95,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4302,Advanced Control Systems,P01,35,3,3,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4303,Industrial Control Systems,P01,48,11,11,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4309,Robot Perception,L01,37,5,5,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4435,"Modern Transistors and MemoryDevices",P01,32,12,11,0,0,0,0,1
